,station_name,Average exit trip duration,station_latitude_x,station_longitude_x,bikes_leaving,bikes_entering,Average enter trip duration
41,Binney St / Sixth St,580.0127389,42.36608797,-71.08633604,314,309,649.0550162
42,Blue Hill Ave at Almont St,1684.666667,42.27462067,-71.09372552,3,2,1964
43,Blue Hill Ave at Havelock St,2071,42.286012,-71.090986,7,6,2446.333333
44,Boston City Hall - 28 State St,825.9812646,42.35892,-71.057629,854,840,1482.645238
45,Boston College T,945.8,42.33987892,-71.16708934,15,13,11417.76923
46,Boston Convention and Exhibition Center - Summer St at West Side Dr,996.3615819,42.34776345,-71.04535997,177,169,904.6153846
47,Boston East - 126 Border St,213.1891892,42.37331213,-71.04102008,37,19,45481.57895
48,Boston Landing,1449.209302,42.35656092,-71.14167538,129,146,1481.917808
49,Bowdoin St at Quincy St,1814.323944,42.30785224,-71.06512249,71,54,41577.16667
50,Boylston St at Berkeley St,1767.605611,42.35114198,-71.07329249,606,647,926.251932
51,Boylston St at Charles St (Temp Winter Location),1054.433766,42.35258525,-71.06770277,385,626,1277.627796
52,Boylston St at Exeter St,3234.973199,42.34958942,-71.07946779,597,720,897.9111111
53,Boylston St at Fairfield St,1032.244444,42.34880382,-71.08236909,1260,1337,1212.273747
54,Boylston St at Jersey St,985.9958805,42.34465063,-71.09732501,971,970,952.2257732
55,Boylston St at Massachusetts Ave,1262.731833,42.34740621,-71.08678415,1555,1552,900.2332474
56,Brigham Circle - Francis St at Huntington Ave,831.046371,42.33462893,-71.10407918,496,480,803.6104167
57,Brighton Center - Washington St at Cambridge St,922.1333333,42.34894857,-71.15027189,285,187,1103.176471
58,Brighton Mills - 370 Western Ave,5944.723464,42.36154571,-71.13776207,358,386,1452.787565
59,Broad Canal Way at Third Street,715.9635628,42.3630455,-71.08287079,247,287,655.9094077
60,Broadway Opposite Norwood Ave  (Temp Winter Station),837,42.396764,-71.102376,39,38,1079.868421
61,Broadway St at Mt Pleasant St,729.9404255,42.38614141,-71.0782814,235,193,765.5958549
62,Broadway at Beacham St,1306.976744,42.3983606,-71.06373843,43,46,1249.26087
63,Broadway at Central St,872.2410714,42.3951715,-71.09850592,224,128,3580.34375
64,Broadway at Gerrish Ave,2561.416667,42.39453079,-71.03085594,12,8,3496.5
65,Broadway at Lynde St,1477.636364,42.39648358,-71.0654676,44,42,1225.095238
66,Broadway at Maple St,578.4,42.41034691,-71.05260458,20,16,1243.125
67,Brookline Town Hall,1453.093023,42.33376473,-71.12046447,172,164,1886.908537
68,Brookline Village - Station Street at MBTA,1003.327044,42.33274392,-71.11626681,318,339,942.5339233
69,Bunker Hill Community College,837.9299065,42.37408991,-71.06905997,214,162,7957.858025
70,California at Chapel,1820.8125,42.36514871,-71.20236039,16,11,1975.363636
71,Cambridge Crossing at North First Street,959.5020202,42.371141,-71.076198,990,899,833.4972191
72,Cambridge Dept. of Public Works -147 Hampshire St.,761.1005111,42.37119728,-71.09759867,587,556,840.6007194
73,Cambridge Main Library at Broadway / Trowbridge St,776.7997543,42.373379,-71.111075,814,820,803.7426829
74,Cambridge St - at Columbia St / Webster Ave,785.2018018,42.372969,-71.094445,555,555,788.4882883
75,Cambridge St at Joy St,2455.754297,42.36125722,-71.06528744,989,863,1223.073001
76,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,763.2040816,42.36707407,-71.07679278,441,467,780.6937901
77,Cary Square,432,42.39813565,-71.03070972,10,6,154514.1667
78,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,1162.973749,42.366426,-71.105495,1219,1246,656.9077047
79,Central Square East Boston,595.2222222,42.37544913,-71.03918549,99,84,634.8333333
80,Central Square at Mass Ave / Essex St,785.6098361,42.36507,-71.1031,3050,3115,1546.425361
81,Centre St at Commonwealth Ave,1184.666667,42.3362358,-71.1934421,9,7,1072.857143
82,Centre St at Parkway YMCA,2918.090909,42.28277901,-71.15728851,11,6,647.6666667
83,Centre St at W. Roxbury Post Office,1030,42.28633199,-71.15344755,17,19,1286.578947
84,Centre St at Washington St,2365,42.35574335,-71.18641943,6,6,2853.666667
85,Charles Circle - Charles St at Cambridge St,906.267733,42.36079297,-71.07118962,1438,1421,1079.593948
86,Charlestown Navy Yard,1664.740177,42.37412455,-71.054812,789,787,912.6734435
87,Chelsea Square,1867.444444,42.39022671,-71.03857018,9,9,2905.555556
88,Chelsea St at Vine St,1021.578947,42.40328057,-71.0476264,57,69,1138.304348
89,Chelsea Station,5541.846154,42.39636528,-71.03987179,39,33,6123.636364
90,Child Street at Brian P. Murphy Staircase,959.6408602,42.37197678,-71.07200496,465,444,1430.256757
91,Chinatown Gate Plaza,2007.486081,42.351356,-71.059367,467,530,2005.428302
92,Chinatown T Stop,1184.12,42.352409,-71.062679,800,846,2670.885343
93,Christian Science Plaza - Massachusetts Ave at Westland Ave,1048.308077,42.34366582,-71.08582377,1399,1429,1096.53464
94,Circuit Drive at American Legion Hwy,1414.434783,42.29704126,-71.09171927,23,13,2062.307692
95,Cleary Sq,1855.5,42.2556,-71.12444,2,1,8551
96,Cleveland Circle,3005.136905,42.33554308,-71.1506152,168,178,3956.157303
97,Clinton St at North St,12217.46703,42.36070284,-71.05524927,182,209,1244.92823
98,Codman Square Library,1721.193548,42.2873611,-71.071111,31,29,11203.03448
99,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,8380.672289,42.34011512,-71.10061884,415,432,1160.456019
100,Columbia Rd at Ceylon St,1437.55,42.309572,-71.0729,20,14,2534.928571
101,Columbia Rd at Tierney Community Center,2874.388889,42.33023071,-71.05060093,108,106,1249.716981
102,Columbus Ave at W. Canton St,719.8226351,42.34474225,-71.07648162,592,559,731.4096601
103,Commonwealth Ave At Babcock St,902.4639423,42.35154735,-71.12126246,416,410,801.402439
104,Commonwealth Ave at Agganis Way,882.3593619,42.35169202,-71.11903489,1191,1213,972.4732069
105,Commonwealth Ave at Chiswick Rd,1575.153061,42.34024645,-71.15168806,98,66,1356.848485
106,Commonwealth Ave at Griggs St,965.7634855,42.34922469,-71.13275303,482,454,920.3964758
107,Commonwealth Ave at Kelton St,983.678392,42.34835863,-71.13997217,398,262,2176.465649
108,Community Life Center,1438,42.520136,-70.906271,1,0,0
109,Community Path at Cedar Street,662.139881,42.39407224,-71.11133695,336,310,701.1870968
110,Community Path at Lowell St,848.0150943,42.392525,-71.105587,265,237,1045.202532
111,Concord Ave at Spinelli Place,1360.394737,42.390719,-71.1538877,38,70,1340.871429
112,Congress St at Boston City Hall,1322.665428,42.36041775,-71.05752244,269,303,1072.580858
113,Congress St at Northern Ave,813.7228261,42.3481,-71.03764,368,390,2691.146154
114,Conway Park - Somerville Avenue,817.5770751,42.38363895,-71.10853672,253,240,681.7875
115,Conway Park @ Bleachery Ct (Temp Winter Station),804.7807692,42.3834575,-71.1077106,260,260,835.4653846
116,Coolidge Corner - Beacon St at Centre St,1162.917595,42.341598,-71.123338,449,452,1570.59292
117,Coolidge Sq.,9874.166667,42.37207611,-71.15683131,48,49,915.5102041
118,Copley Square - Dartmouth St at Boylston St,1273.077066,42.34992828,-71.07739207,1077,1332,873.6539039
119,Cross St at Hanover St,3623.645809,42.362811,-71.056067,847,872,1742.987385
120,Curtis Hall - South St at Centre St,1373.716312,42.309054,-71.11543,141,153,1276.718954
121,Cypress St at Clark Playground,1167.358209,42.32784317,-71.12536222,134,109,5006.293578
122,Dana Park,743.4138418,42.36178044,-71.10809952,708,651,743.8878648
123,Danehy Park,862.7832168,42.388966,-71.132788,143,150,1685.36
124,Danehy Park at New Street,2395.071429,42.389456,-71.139019,112,114,1191.535088
125,Dartmouth St at Newbury St,1133.796472,42.35096144,-71.07782811,737,825,938.6024242
126,Davis Square,1730.792297,42.396969,-71.123024,727,769,807.8556567
127,Day Sq,911.0540541,42.379295,-71.027733,37,37,1439.891892
128,Deerfield St at Commonwealth Ave,1007.105985,42.34924377,-71.0972821,802,934,937.2955032
129,Discovery Park - 30 Acorn Park Drive,911.9959514,42.39790817,-71.14797131,247,238,865.3067227
130,Dorchester Ave at Gillette Park,2868.694444,42.34404051,-71.05737627,252,275,895.0836364
131,Dudley Square - Bolling Building,946.5026455,42.32984299,-71.08386572,189,155,1480.167742
132,EF - North Point Park,893.7256637,42.369885,-71.069957,678,678,871.8938053
133,East Boston Neighborhood Health Center - 20 Maverick Square,369.025641,42.369536,-71.039431,78,96,285.6041667
134,East Somerville Library (Broadway and Illinois),791.1904762,42.38762811,-71.08318716,84,92,766.1630435
135,Edgerly Education Center,1190.351648,42.38717463,-71.08714389,182,140,1103.921429
136,Edwards Playground - Main St at Eden St,1167.434211,42.378965,-71.068607,152,119,3870.94958
137,Egleston Square - Atherton St at Washington St,1071.738095,42.315692,-71.098634,42,37,1128.189189
138,Encore,1304.018519,42.39329263,-71.0724476,54,56,1262.857143
139,Essex St at Dalton Parkway,69565.64706,42.516223,-70.905535,17,16,19454
140,Everett Square (Broadway at Chelsea St),3555.272727,42.40743489,-71.05533242,22,29,39122.7931
141,Fan Pier,2836.256522,42.35339051,-71.0445714,230,249,1037.678715
142,Faneuil St at Arlington St,20655.4186,42.35276621,-71.15988486,43,45,1528.622222
143,Farragut Rd at E. 6th St,1164.511628,42.3334,-71.02495,86,121,1437.107438
144,Flat 9 at Whittier,2092.74359,42.33420351,-71.08767617,39,38,955.5789474
145,Foley St at Grand Union Blvd,955.59375,42.3930184,-71.08071685,128,141,1002.879433
146,Forest Hills,3337.508108,42.300923,-71.114249,185,183,4612.306011
147,Forest River Park,1413.2,42.506395,-70.88693,5,4,1593.5
148,Forsyth St at Huntington Ave,864.079614,42.339202,-71.090511,1658,1683,1081.848485
149,Foss Park,1129.910615,42.39108438,-71.09039426,179,160,1104.3875
150,Four Corners - 157 Washington St,1523.55,42.30412793,-71.07929528,20,13,1466.153846
151,Franklin Park - Seaver St at Humboldt Ave,1187.925,42.309796,-71.092225,40,20,1519.05
152,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,1366.933333,42.303469,-71.085347,15,12,2354
153,Fresh Pond Reservation,32075.86364,42.38267828,-71.14347895,66,70,30436.82857
154,Galileo Galilei Way at Fulkerson St/Binney St,911.7894737,42.3664204,-71.0885418,323,394,740.1675127
155,Galileo Galilei Way at Main Street,573.1771772,42.36300378,-71.08974038,666,771,631.0674449
156,Gallivan Blvd at Adams St,1470.272727,42.28297568,-71.05466698,11,33,956.6969697
157,Geiger Gibson Community Health Center,10012.22222,42.31886468,-71.04536798,90,98,2664.571429
158,Gilman Square T at Medford St,964.2674419,42.3867355,-71.0946444,86,73,990.7123288
159,Glendale Square (Ferry St at Broadway),4021.83871,42.41427294,-71.04479656,31,35,40072.02857
160,Goodhue St at Grove St,323,42.520897,-70.910528,1,2,467.5
161,Gore Street at Lambert Street,692.286578,42.3730798,-71.08634234,827,823,886.1421628
162,Gove St at Orleans St,448.3571429,42.37057753,-71.0355854,42,46,479.1304348
163,Government Center - Cambridge St at Court St,1126.192701,42.3598254,-71.05979576,685,541,2142.5878
164,Graham and Parks School – Linnaean St at Walker St,917.2767857,42.3829443,-71.12449831,336,322,846.3198758
165,Gramsdorf Playground,1152.551724,42.408156,-71.0429,29,29,1084.655172
166,Green Street T Stop - Green St at Amory St,1082.373134,42.310579,-71.107341,201,224,957.6339286
167,Grove Hall Library - 41 Geneva Ave,4402.2,42.30791,-71.080952,15,10,3527.2
168,Grove St at Community Path,728.7983539,42.39638681,-71.12011306,486,501,620.5289421
169,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,888.3189771,42.33741748,-71.10286117,743,740,902.2486486
170,Harrison Ave at Bennet St,728.6666667,42.3494261,-71.0620996,468,481,865.031185
171,Harrison Ave at E. Dedham St,801.0268817,42.339194,-71.06975,372,419,675.5441527
172,Harrison Ave at Mullins Way,764.9756098,42.34521562,-71.06384031,738,704,2256.877841
173,Harvard Ave at Brainerd Rd,906.9537445,42.34953017,-71.13022771,454,427,988.9367681
174,Harvard Kennedy School at Bennett St / Eliot St,842.2641791,42.3722168,-71.12188071,670,781,868.4929577
175,Harvard Law School at Mass Ave / Jarvis St,816.3313253,42.379011,-71.119945,830,811,777.3921085
176,Harvard Square at Brattle St / Eliot St,1107.53152,42.3733288,-71.12098601,809,916,1154.656114
177,Harvard Square at Mass Ave/ Dunster,1026.581491,42.373268,-71.118579,1945,1984,839.1950605
178,Harvard St and Stedman St,735.3562005,42.34435176,-71.12490356,379,336,785.9047619
179,Harvard St at Greene-Rose Heritage Park,732.2330579,42.36599433,-71.09522222,605,607,760.8270181
180,Harvard Stadium: N. Harvard St at Soldiers Field Rd,1188.113946,42.368019,-71.1242,588,599,1160.452421
181,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1590.616995,42.377945,-71.116865,812,791,633.6776233
182,Harvard University Gund Hall at Quincy St / Kirkland St,2405.293395,42.376369,-71.114025,651,633,732.8104265
183,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,707.7446103,42.366621,-71.114214,603,595,757.2689076
184,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,998.5009346,42.380287,-71.125107,535,543,649.2430939
185,Harvard University River Houses at DeWolfe St / Cowperthwaite St,778.9941038,42.36923907,-71.11687034,848,808,1610.050743
186,Hawthorne Boulevard,1893.842105,42.5223714,-70.8903331,19,13,1752.615385
187,High St at Cypress St,1255.514286,42.32464511,-71.12135231,70,82,1069.621951
188,Honan Library,1021.234727,42.3602737,-71.12852452,311,324,1004.20679
189,Hood Park,986.7741935,42.38004535,-71.07304573,62,57,41198.22807
190,Huntington Ave at Mass Art,1228.679144,42.33658555,-71.09886996,374,418,912.6626794
191,Huron Ave At Vassal Lane,1174.311224,42.38165061,-71.13426981,196,200,990.02
192,Hyde Park Ave at Walk Hill St,1244.257143,42.29606705,-71.116012,35,15,3683.4
193,Hyde Park Library,1725.5,42.2568376,-71.122509,2,4,4625.5
194,Hyde Square - Barbara St at Centre St,904.3677419,42.32176526,-71.10984161,310,252,1079.313492
195,ID Building East,831.9444444,42.344827,-71.028664,162,172,758.8430233
196,ID Building West,776.6842105,42.344796,-71.031614,247,225,870.1022222
197,Ink Block - Harrison Ave at Herald St,2550.959276,42.345901,-71.063187,442,469,563.9850746
198,Inman Square at Springfield St.,976.5230461,42.37426714,-71.10026479,998,995,757.001005
199,Innovation Lab - 125 Western Ave at Batten Way,1530.1775,42.36371276,-71.12459779,400,393,1085.994911
200,JFK Crossing at Harvard St. / Thorndike St.,784.2541436,42.34655124,-71.12833211,181,165,721.6787879
201,JFK/UMass T Stop,822,42.32033974,-71.05118036,102,99,7899.20202
202,Jackson Square T Stop,889.2761905,42.32293117,-71.10014141,315,298,2692.352349
203,Jamaica St at South St,1420.852459,42.30604563,-71.11570891,61,58,1162.931034
204,John Ahern Field at Kennedy-Longfellow School,820.6025641,42.36903567,-71.0863096,234,197,708.7614213
205,Kearins Playground,879,42.40616124,-71.06041655,2,14,1003.928571
206,Kendall Street,677.090625,42.36356016,-71.08216792,320,320,700.828125
207,Kendall T,643.6316288,42.36242784,-71.08495474,1056,1091,633.0861595
208,Kenmore Square,1779.836224,42.348706,-71.097009,519,602,1193.099668
209,Kennedy-Longfellow School 158 Spring St,676.8185328,42.36955298,-71.08579015,777,722,1096.717452
210,Lafayette Square at Mass Ave / Main St / Columbia St,731.713051,42.36346469,-71.10057324,1157,1276,722.7954545
211,Lafayette at Leach St,7347.071429,42.51142784,-70.89183301,14,10,1009.1
212,Landmark Center - Brookline Ave at Park Dr,1184.658737,42.34369056,-71.10235287,1219,1228,1543.078176
213,Langley Lot,5199,42.330528,-71.192861,2,4,3866.25
214,Lansdowne T Stop,1066.709091,42.34734473,-71.10016808,605,641,1199.634945
215,Lesley University,699.4702842,42.38674802,-71.11901879,387,437,763.8947368
216,Lewis Wharf at Atlantic Ave,1408.454806,42.363871,-71.050877,697,662,868.4003021
217,Linear Park - Mass. Ave. at Cameron Ave. ,696.4326425,42.397828,-71.130516,386,370,720.4
218,Linwood St at Minuteman Bikeway,962.6390533,42.40935396,-71.14906519,169,154,2517.506494
219,Longwood Ave at Binney St,1003.044653,42.338629,-71.1065,851,812,1215.320197
220,Lower Cambridgeport at Magazine St / Riverside Rd,1131.533107,42.3572185,-71.11387163,1178,1180,869.290678
221,MIT Carleton St at Amherst St,714.8040936,42.36054174,-71.08669817,1026,1043,656.8197507
222,MIT Hayward St at Amherst St,696.3261364,42.36085937,-71.08551858,880,861,596.6678281
223,MIT Pacific St at Purrington St,669.7016848,42.3595732,-71.10129476,2018,1880,660.0909574
224,MIT Stata Center at Vassar St / Main St,599.3372093,42.36213123,-71.09115601,1548,1490,545.2060403
225,MIT Vassar St,669.9187228,42.35560121,-71.10394478,2067,1910,693.9136126
226,MIT at Mass Ave / Amherst St,832.2802899,42.3581,-71.093198,3450,3358,655.6819535
227,MLK Blvd at Washington St,1057.135417,42.32143814,-71.09126061,96,82,1211.158537
228,Magoun Square at Trum Field,864.2020202,42.3977834,-71.10594004,99,118,943.3644068
229,Main St at Austin St,865.7228464,42.375603,-71.064608,267,295,1721.935593
230,Main St at Baldwin St,719.6315789,42.380857,-71.070629,190,186,812.5591398
231,Main St at Brooks Park,965.6666667,42.411709,-71.110444,30,36,1268.277778
232,Main St at Thompson Sq,804.472973,42.37487847,-71.06383499,222,278,932.1942446
233,Main Street/Albany Street/Technology Square,1004.87078,42.3629016,-71.0915669,859,869,562.5143843
234,Malden Center T Station,4291.833333,42.426541,-71.073179,60,69,4045.463768
235,Malden High School,3591.969697,42.42653766,-71.06393695,33,38,2858.473684
236,Marion St at Harvard St,1271.540385,42.34012243,-71.12070564,520,490,958.3061224
237,Martha Eliot Health Center,883.7373737,42.324173,-71.10196,99,75,4075.453333
238,Mass Ave T Station,2543.894652,42.34135616,-71.08336953,617,647,1537.400309
239,Mass Ave at Albany St,646.4434358,42.36135838,-71.09670274,1432,1409,806.033357
240,Mass Ave at Hadley/Walden,864.7790262,42.39120972,-71.12260755,267,241,878.0912863
241,Mattapan Library,4882.5,42.2773889,-71.09325,2,5,4645.6
242,Mattapan T Stop,2188.333333,42.267902,-71.093641,6,10,2787.6
243,Maverick Square - Lewis Mall,956.9263158,42.36884408,-71.03977829,95,119,821.1932773
244,Maverick St at Massport Path,1493.609756,42.36774122,-71.03335975,41,31,1091.387097
245,Mayor Salvo Path at Mill St,1519.84375,42.5180352,-70.89570075,32,35,28901.57143
246,Medford Sq - Riverside Ave at River St,7496.921053,42.417724,-71.108102,38,41,1463.878049
247,Medford St at Charlestown BCYF,3392.08046,42.38042947,-71.06055722,174,185,1024.859459
248,Morton St at Gallivan Blvd,2259,42.278747,-71.080286,4,5,2923
249,Mt Auburn,1039.117871,42.37478629,-71.13320231,263,254,1305.669291
250,Mugar Way at Beacon St,1609.69016,42.35553628,-71.0728687,752,785,1405.568153
251,Murphy Skating Rink - 1880 Day Blvd,2611.657143,42.336448,-71.023739,105,106,2673.556604
252,Museum of Science,1207.071429,42.36769018,-71.07116282,196,155,1844.354839
253,NCAAA - Walnut Ave at Crawford St,1885.961538,42.316902,-71.091946,26,15,2541.533333
254,Nashua Street at Red Auerbach Way,1600.538153,42.365673,-71.064263,996,959,1170.327424
255,New Balance - 20 Guest St,6085.034722,42.35732922,-71.1467354,144,143,1793.020979
256,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,3591.589928,42.326599,-71.066498,139,168,5379.684524
257,Newton Highlands T,953.9090909,42.32206566,-71.20637298,11,11,1100.727273
258,Newton Library,2158,42.33620337,-71.20779455,1,3,1018
259,Nichols Ave. at Watertown Greenway,1192.68,42.36762049,-71.15656637,100,113,1257.026549
260,Nonantum Library,512.2222222,42.36068456,-71.201462,9,9,745.6666667
261,North St at Liberty Hill Ave,912.5,42.52989965,-70.90614259,2,5,517.2
262,Northern Strand at Main St,1298.223881,42.42386,-71.067793,67,51,1260.490196
263,Oak Square - 615 Washington St,1091.384,42.35057,-71.166491,125,126,3418.277778
264,Old Morse Park at Putnam Ave,681.8018868,42.35766248,-71.10841334,742,634,768.5662461
265,One Beacon St,976.4619048,42.35847764,-71.0613513,210,135,757.6222222
266,One Brigham Circle,794.591687,42.3339227,-71.10446509,409,375,1009.832
267,One Broadway / Kendall Sq at Main St / 3rd St,1087.294118,42.36224179,-71.08311072,680,789,621.3219265
268,One Kendall Square at Hampshire St / Portland St,745.8865116,42.366277,-71.09169,1075,1041,717.7214217
269,One Memorial Drive,804.7378917,42.36161932,-71.08043551,351,274,1753.890511
270,Orient Heights T Stop - Bennington St at Saratoga St,1968.542857,42.386781,-71.006098,35,41,1885.219512
271,Orr Sq (Shirley Ave),2018,42.40715656,-70.9927243,23,28,2832.214286
272,Packard Ave at Powderhouse Blvd,2895.710843,42.40449,-71.123413,166,169,4628.745562
273,Packard's Corner - Commonwealth Ave at Brighton Ave,1032.280799,42.352261,-71.123831,901,876,1181.400685
274,Park Dr at Buswell St,852.6527094,42.347241,-71.105301,406,445,848.7303371
275,Park Plaza at Charles St S.,770.3820598,42.35182807,-71.06781138,301,367,878.520436
276,Perry Park,868.1388889,42.37927325,-71.10341903,612,607,868.0362438
277,Pier 4 Blvd at Autumn Ln,719.0321101,42.3502102,-71.0446705,218,237,1303.236287
278,Porter Square Station,718.6258741,42.387995,-71.119084,858,874,1965.19222
279,Porzio Park,2276.92,42.36411904,-71.02876782,50,54,2644.5
280,Powder House Circle - Nathan Tufts Park,2594.157895,42.400877,-71.116772,190,191,1982.020942
281,Prudential Center - 101 Huntington Ave,2068.964994,42.34652004,-71.08065777,857,852,851.1889671
282,Purchase St at Pearl St,2037.071429,42.354659,-71.053181,518,521,689.1880998
283,Railroad Lot and Minuteman Bikeway,2063.652174,42.41606457,-71.15336637,138,150,2126.866667
284,Raymond Park at Walden St,705.6217617,42.38736954,-71.12761001,193,187,734.0320856
285,Revere City Hall,983.75,42.40741,-71.0139,4,3,2206
286,Revere Public Library,2082.166667,42.408088,-71.008942,6,7,697.4285714
287,Rindge Avenue - O'Neill Library,1272.636905,42.392766,-71.129042,168,139,1228.05036
288,Rogers St & Land Blvd,974.5942029,42.36644674,-71.07654601,207,218,867.912844
289,Roseland St At Dorchester Ave,482.0666667,42.29116853,-71.0630089,15,21,2506
290,Roslindale Village - South St,55901.75,42.287072,-71.127754,20,42,1197.047619
291,Roslindale Village - Washington St,1738.88,42.28630716,-71.12820532,25,23,1397.565217
292,Ross Playground,961,42.2645666,-71.1145523,1,3,14558.33333
293,Rowes Wharf at Atlantic Ave,680.1205674,42.357143,-71.050699,423,408,720.2132353
294,Roxbury Crossing T Stop - Columbus Ave at Tremont St,637.166205,42.331184,-71.095171,722,721,652.592233
295,Roxbury YMCA - Warren St at MLK Blvd,2993.873239,42.31787329,-71.08243078,71,67,7280.19403
296,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,762.0134615,42.33624445,-71.08798563,1040,1118,784.2334526
297,S Huntington Ave at Heath St,803.221519,42.32760387,-71.1108917,158,143,1057.636364
298,Salem MBTA - Lower Level,736.1,42.523994,-70.89684,10,10,1719.2
299,Salem MBTA - Washington at Federal St,2912.754717,42.52345239,-70.89611113,53,49,6331.714286
300,Salem State University - Bike Path at Loring Ave,16179.35484,42.50182399,-70.89478076,31,37,7045.594595
301,Salem State University - North Campus,993.75,42.503332,-70.891444,20,21,1425.619048
302,Savin Hill T Stop - S Sydney St at Bay St,1889.657143,42.3106,-71.0539,35,64,14782.03125
303,Seaport Blvd at Sleeper St,2286.630662,42.35317809,-71.04817357,861,886,1041.502257
304,Seaport Hotel - Congress St at Seaport Ln,1287.861423,42.34881026,-71.04167744,267,271,973.1918819
305,Seaport Square - Seaport Blvd at Northern Ave,817.6076555,42.35148193,-71.04436085,418,454,1264.629956
306,Sennott Park Broadway at Norfolk Street,663.927665,42.36860524,-71.09930186,788,685,690.1007299
307,Shawmut Ave at Lenox St,724.2333333,42.33584613,-71.08038157,60,91,895.5934066
308,Shawmut Ave at Oak St W,5250.710602,42.34854543,-71.06559185,349,365,699.6657534
309,Shawmut T Stop,8995.230769,42.292917,-71.06575,39,41,36310.43902
310,Shetland Park - Congress at Peabody St,17345.13333,42.51836788,-70.88952363,15,22,12677.90909
